Nr;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;P13;P14;P15;P16;P17;P18;P19;P20;P21;P22;P23;P24;P25;LG;W1;W2;W3;W4;W5;W6
31;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Solidarna Polska;Nowoczesna;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Razem;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Porozumienie Jaros³awa Gowina;Platforma Obywatelska RP;Korwin;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;brak;brak;brak;Prawo i Sprawiedliwoœæ;brak;Œlonzoki Razem;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Wiosna;brak;Platforma Obywatelska RP;469633;184030;174683;55992;20512;34416;0
32;Prawo i Sprawiedliwoœæ;Nowoczesna;Sojusz Lewicy Demokratycznej;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Solidarna Polska;Platforma Obywatelska RP;brak;Ruch Narodowy;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Sojusz Lewicy Demokratycznej;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;brak;brak;Wiosna Roberta Biedronia;brak;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;brak;335431;124553;99499;73466;16263;21650;0
33;Solidarna Polska;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;brak;Prawo i Sprawiedliwoœæ;Porozumienie Jaros³awa Gowina;Sojusz Lewicy Demokratycznej;Polskie Stronnictwo Ludowe;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;brak;Ruch Narodowy;brak;Prawo i Sprawiedliwoœæ;Solidarna Polska;Wiosna Roberta Biedronia;Polskie Stronnictwo Ludowe;brak;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;brak;569891;314455;94880;56699;56289;33895;0
34;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Wiosna Roberta Biedronia;Polskie Stronnictwo Ludowe;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Platforma Obywatelska RP;Korwin;Polskie Stronnictwo Ludowe;brak;Nowoczesna;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Lewica Razem;Prawo i Sprawiedliwoœæ;Polskie Stronnictwo Ludowe;250819;102478;71320;29196;27319;14187;0
35;brak;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Platforma Obywatelska RP;Polskie Stronnictwo Ludowe;Porozumienie Gowina;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Ruch Narodowy;brak;brak;Polskie Stronnictwo Ludowe;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Nowoczesna;Prawo i Sprawiedliwoœæ;Lewica Razem;brak;Polskie Stronnictwo Ludowe;Prawo i Sprawiedliwoœæ;Solidarna Polska;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;331684;128760;87780;45912;43758;23134;0
36;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Polskie Stronnictwo Ludowe;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Korwin;Polskie Stronnictwo Ludowe;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Wiosna Roberta Biedronia;Polskie Stronnictwo Ludowe;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;brak;459152;195053;113489;61674;58759;30177;0
37;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Prawo i Sprawiedliwoœæ;Nowoczesna;brak;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Lewica Razem;Platforma Obywatelska RP;Solidarna Polska;Ruch Narodowy;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Partia Zieloni;Sojusz Lewicy Demokratycznej;brak;Porozumienie Jaros³awa Gowina;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;brak;Prawo i Sprawiedliwoœæ;353041;166965;72295;53090;34620;23810;0
38;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Polskie Stronnictwo Ludowe;Sojusz Lewicy Demokratycznej;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Porozumienie Jaros³awa Gowina;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;brak;Wiosna Roberta Biedronia;Ruch Narodowy;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;brak;Prawo i Sprawiedliwoœæ;Polskie Stronnictwo Ludowe;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Nowoczesna;Solidarna Polska;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;349051;124392;106810;46355;48371;23123;0
39;brak;Porozumienie Jaros³awa Gowina;Nowoczesna;Wiosna Roberta Biedronia;brak;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;Platforma Obywatelska RP;Korwin;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Polskie Stronnictwo Ludowe;Platforma Obywatelska RP;Lewica Razem;brak;Platforma Obywatelska RP;Nowoczesna;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;brak;Partia Zieloni;brak;514527;130319;233474;84835;31875;34024;0
40;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Wiosna;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;brak;Prawo i Sprawiedliwoœæ;brak;Sojusz Lewicy Demokratycznej;Prawo i Sprawiedliwoœæ;brak;Prawo i Sprawiedliwoœæ;Korwin;Platforma Obywatelska RP;brak;Razem;brak;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;brak;Prawo i Sprawiedliwoœæ;271711;100078;87799;41943;25632;16259;0
41;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;brak;Prawo i Sprawiedliwoœæ;brak;Prawo i Sprawiedliwoœæ;brak;Polskie Stronnictwo Ludowe;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Korwin;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Wiosna Roberta Biedronia;Solidarna Polska;brak;Prawo i Sprawiedliwoœæ;Platforma Obywatelska RP;Prawo i Sprawiedliwoœæ;Sojusz Lewicy Demokratycznej;brak;470529;165200;168022;71756;34807;30744;0
